;5.19284200668335;-6.87;-0.87;-0.21
;5.208445310592651;-7.63;0.11;-0.8
;5.224070310592651;-8.29;-0.06;-1.62
;5.255299806594849;-8.53;2.06;-1.62
;5.2865400314331055;-8.67;2.0;-1.06
;5.302151203155518;-9.01;-1.16;-2.16
;5.333210229873657;-7.39;-4.15;-0.46
;5.366373538970947;-7.3;2.14;0.63
;5.381997108459473;-6.2;2.15;-0.42
;5.397619009017944;-6.8;-2.48;0.82
;5.428691864013672;-7.2;0.72;-0.8
;5.460076093673706;-8.25;-0.35;-0.18
;5.522581338882446;-8.29;-1.22;-1.1
;5.553815126419067;-7.17;-3.21;-0.88
;5.569283723831177;-6.47;-0.84;-1.1
;5.600525617599487;-7.99;-3.58;-1.26
;5.6161932945251465;-8.01;-2.51;-2.55
;5.647390365600586;-8.3;-0.66;-0.07
;5.663013219833374;-8.21;1.96;-1.45
;5.694255113601685;-7.97;1.14;-0.81
;5.725497722625732;-7.37;-0.92;-0.52
;5.741118907928467;-7.83;-0.76;-0.86
;5.772361516952515;-7.65;-4.89;-0.52
;5.803604364395142;-7.79;-0.17;-0.63
;5.819226980209351;-9.07;2.06;-2.24
;5.8844475746154785;-8.44;-0.39;0.28
;5.9625537395477295;-8.07;3.26;-0.88
;5.993798494338989;-8.62;-1.73;-1.4
;6.009419202804565;-8.15;-0.23;-1.18
;6.040661334991455;-7.54;-0.59;0.33
;6.0562827587127686;-6.89;-2.24;-1.37
;6.0875256061553955;-7.4;3.38;-0.07
;6.103147506713867;-7.56;-2.0;-1.15
;6.13439154624939;-7.8;-1.09;-1.01
;6.165632963180542;-8.37;-2.91;-1.76
;6.196873903274536;-7.42;1.48;-1.61
;6.2593605518341064;-7.98;-0.06;-1.13
;6.274981498718262;-7.93;-0.08;-0.83
;6.306224584579468;-8.21;-0.25;-0.83
;6.337467193603516;-7.48;-1.52;-1.58
;6.353088140487671;-6.65;-1.45;3.8
;6.368709564208984;-6.52;0.09;1.7
;6.39961838722229;-7.5;0.33;-3.09
;6.4174580574035645;-7.98;-0.42;-0.87
;6.464322566986084;-7.23;-0.33;-0.4
;6.479942560195923;-7.97;-0.24;-0.44
;6.511186838150024;-7.68;0.13;0.14
;6.526808261871338;-5.96;-1.46;-0.06
;6.57367205619812;-7.8;-0.71;-1.5
;6.589294910430908;-7.71;0.43;-0.4
;6.620537519454956;-8.4;2.74;-1.92
;6.636157989501953;-8.17;-1.64;-3.07
;6.65177845954895;-7.66;0.01;-1.35
;6.66740083694458;-7.45;0.01;-0.26
;6.6986448764801025;-7.57;0.07;-0.23
;6.714264869689941;-7.67;0.8;0.0
;6.745506763458252;-7.99;5.06;-0.23
;6.7611284255981445;-7.97;3.31;-0.91
;6.792372465133667;-8.47;-0.46;-0.92
;6.807992696762085;-7.24;1.09;-0.36
;6.839236259460449;-7.53;0.78;-0.53
;6.854856967926025;-9.38;-2.11;-1.86
;6.88610053062439;-8.04;4.48;-0.62
;6.9500956535339355;-7.67;-0.11;-0.31
;6.981338262557983;-8.11;3.67;-0.91
;6.996959447860718;-8.54;5.19;0.13
;7.0282018184661865;-7.68;-3.51;-0.14
;7.0594494342803955;-7.98;-1.17;-0.69
;7.075158357620239;-8.21;1.08;-1.42
;7.106394529342651;-8.49;-0.62;-2.55
;7.1376965045928955;-7.97;-1.55;-1.33
;7.153311252593994;-8.34;0.19;-0.58
;7.168793201446533;-7.8;2.05;-1.04
;7.200063943862915;-7.58;-1.66;-0.71
;7.215685606002808;-7.98;-0.21;-0.82
;7.2469282150268555;-7.64;0.32;-0.32
;7.2782368659973145;-7.77;-2.81;-0.88
;7.293857574462891;-7.9;-3.36;-1.68
;7.325171947479248;-8.02;2.05;-1.04
;7.340768814086914;-8.02;1.38;-0.47
;7.372002840042114;-7.72;-1.67;-0.55
;7.387632608413696;-7.94;0.17;-1.83
;7.418871164321899;-8.14;-2.89;-1.64
;7.438448667526245;-8.25;-3.31;-2.11
;7.46651816368103;-8.62;2.58;-1.39
;7.49905800819397;-8.55;3.3;0.41
;7.5146801471710205;-7.63;0.24;-1.44
;7.545917749404907;-7.93;0.88;0.59
;7.561540842056274;-7.54;3.98;-0.35
;7.592614412307739;-7.59;-4.98;-0.73
;7.623862266540527;-7.5;-2.94;-1.75
;7.639630079269409;-7.84;-1.3;0.29
;7.670870304107666;-7.57;-1.46;-0.27
;7.6863837242126465;-7.66;-0.43;-0.67
;7.702102899551392;-8.62;1.3;-0.83
;7.748999357223511;-7.6;0.31;-0.83
;7.764619827270508;-7.73;-1.75;0.2
;7.78023362159729;-7.4;-0.63;-0.66
;7.811363697052002;-7.82;0.88;-1.61
;7.880387783050537;-7.63;-0.33;0.55
;7.911628484725952;-7.43;0.3;0.15
;7.927248954772949;-7.39;-0.04;0.0
;7.958325147628784;-7.63;-0.15;-0.15
;7.973946809768677;-7.64;0.62;-0.65
;8.0011625289917;-7.77;1.39;-1.3
;8.032405138015747;-8.13;0.12;-0.77
;8.09489130973816;-7.98;3.04;-1.43
;8.126134157180786;-7.56;1.29;-0.51
;8.141755819320679;-7.45;-0.79;0.22
;8.172998666763306;-7.25;-0.58;0.13
;8.188618898391724;-7.08;4.49;-0.42
;8.21986174583435;-7.6;-3.92;-0.53
;8.235481977462769;-7.34;0.11;-0.81
;8.266725540161133;-7.87;0.16;-0.11
;8.282348155975342;-7.62;0.38;-0.18
;8.313591003417969;-7.91;-2.81;-0.03
;8.329212188720703;-8.34;-0.84;-1.57
;8.36045503616333;-8.54;-4.03;-1.49
;8.391695499420166;-8.24;2.11;-1.42
;8.45418405532837;-7.8;-2.1;-1.0
;8.485424518585205;-7.8;-0.1;-0.42
;8.501634359359741;-7.28;0.93;-0.02
;8.531553983688354;-7.94;1.19;0.08
;8.550051927566528;-7.76;-0.1;-0.83
;8.581294059753418;-7.79;0.05;-0.67
;8.59691596031189;-7.9;-0.21;-0.92
;8.628157138824463;-7.88;-0.07;-4.22
;8.643778562545776;-8.93;-0.78;-0.78
;8.67502236366272;-11.15;1.21;-2.68
;8.706264734268188;-7.03;0.77;-1.0
;8.72188687324524;-6.82;-0.35;0.44
;8.768751382827759;-8.73;-0.43;-2.16
;8.815613269805908;-8.06;0.66;-0.82
;8.84685730934143;-7.99;-0.06;-1.02
;8.878098487854004;-7.77;-0.78;-1.04
;8.893721342086792;-7.53;-2.39;0.31
;8.909343481063843;-7.59;2.16;1.41
;8.956206560134888;-7.28;1.29;-0.74
;8.971827983856201;-7.96;0.29;-0.42
;8.98744797706604;-8.15;0.03;-1.26
;9.018693685531616;-8.77;-2.35;-2.25
;9.034922122955322;-8.29;1.44;-0.7
;9.064841270446777;-8.33;-1.51;-1.15
;9.084548711776733;-8.5;0.17;-1.35
;9.115791320800781;-8.2;-1.71;-1.23
;9.147034645080566;-8.42;0.3;-1.16
;9.209520101547241;-9.04;-3.33;-0.49
;9.225144624710083;-8.61;-0.45;-1.83
;9.256382703781128;-8.96;1.62;-0.76
;9.272004842758179;-7.87;1.4;-1.53
;9.303246259689331;-8.51;-0.28;0.53
;9.334490060806274;-8.21;0.91;-2.23
;9.350111484527588;-8.2;-1.07;-0.94
;9.381354093551636;-7.45;1.27;0.13
;9.396975755691528;-7.54;2.14;-0.92
;9.428223371505737;-8.24;3.09;-0.42
;9.443928718566895;-7.67;-1.9;-0.14
;9.475241661071777;-7.99;3.75;0.58
;9.506470680236816;-8.27;1.35;-1.07
;9.522090911865234;-8.17;0.5;-0.62
;9.537567853927612;-8.89;-4.07;-0.85
;9.568562269210815;-7.36;0.66;0.35
;9.584369897842407;-6.83;2.12;2.11
;9.5999915599823;-6.13;1.34;0.77
;9.63078498840332;-6.88;-1.88;0.61
;9.70564889907837;-7.99;-1.32;0.57
;9.721270322799683;-7.59;-0.23;-0.14
;9.799376249313354;-7.43;-2.47;-1.27
;9.83061933517456;-8.44;-1.92;-0.48
;9.846241235733032;-8.27;1.37;-1.19
;9.877484798431396;-8.21;0.84;-1.39
;9.89310359954834;-8.81;-2.52;-1.78
;9.924346208572388;-8.52;-1.97;-1.79
;9.939969778060913;-7.94;-0.06;-0.31
;9.955589056015015;-7.13;2.34;0.04
;9.986834049224854;-6.68;0.49;0.84
;10.018076658248901;-7.1;-0.37;-0.58
;10.03369665145874;-7.85;1.96;-0.51
;10.064939260482788;-7.7;0.65;-0.25
;10.080562114715576;-8.82;1.97;-0.47
;10.111521244049072;-8.77;-3.45;-0.12
;10.133309125900269;-8.24;2.68;-1.02
;10.164551973342896;-7.91;-0.63;-0.9
;10.180173397064209;-7.95;0.72;-1.17
;10.211417436599731;-6.73;-1.88;0.01
;10.242659091949463;-6.91;-0.02;-0.65
;10.258280277252197;-7.3;-1.89;-1.17
;10.289522886276245;-7.46;1.26;0.11
;10.305144548416138;-7.36;1.87;0.17
;10.336386442184448;-6.74;-2.07;0.97
;10.35200810432434;-7.37;-2.06;-0.13
;10.36762809753418;-7.83;0.56;-0.48
;10.398872375488281;-8.08;-0.94;-0.7
;10.430116891860962;-9.03;-1.36;0.13
;10.445737600326538;-8.26;-0.88;-0.15
;10.47697925567627;-8.54;-0.55;-2.87
;10.492602825164795;-8.43;0.97;0.0
;10.52384328842163;-8.51;-1.82;-0.95
;10.555087327957153;-7.73;-0.83;-0.23
;10.570709228515625;-6.67;3.55;1.01
;10.601948976516724;-6.66;-1.64;0.87
;10.632952690124512;-6.41;-0.83;-0.51
;10.64891004562378;-8.19;-0.04;-1.03
;10.666718244552612;-7.92;-0.85;-2.25
;10.69796085357666;-8.13;-1.41;-0.4
;10.713582277297974;-7.99;1.38;-0.04
;10.7448251247406;-6.95;-0.03;-0.65
;10.760446548461914;-7.65;-1.88;1.39
;10.791688919067383;-6.55;4.21;-1.15
;10.807310342788696;-7.84;2.93;-0.23
;10.838552713394165;-7.28;0.51;-1.19
;10.869795799255371;-7.94;-0.28;-0.88
;10.885418176651001;-8.08;0.31;-0.55
;10.901038646697998;-9.14;0.25;-2.53
;10.932281970977783;-8.03;0.27;-0.74
;10.96352243423462;-7.06;-1.15;-1.73
;10.979146718978882;-7.61;0.44;-2.99
;11.01038670539856;-7.65;0.55;-0.46
;11.041630983352661;-6.71;1.13;-0.96
;11.057251691818237;-8.17;-0.36;-1.62
;11.07287335395813;-7.58;0.34;-0.8
;11.104115724563599;-7.24;-0.77;-0.98
;11.119738340377808;-8.78;-0.29;-0.88
;11.152311563491821;-7.7;-0.48;-0.33
;11.18223237991333;-9.87;10.75;0.09
;11.200444221496582;-8.37;0.23;-2.42
;11.231733560562134;-7.09;-0.92;-0.62
;11.247307300567627;-6.93;-0.17;0.88
;11.27855110168457;-8.5;2.13;-0.72
;11.294171810150146;-7.88;-4.54;-2.14
;11.341036558151245;-7.94;1.53;-0.94
;11.3566575050354;-7.95;2.37;-0.2
;11.372278451919556;-7.69;2.62;-0.42
;11.387901067733765;-8.29;2.57;-0.58
;11.419143199920654;-7.66;-3.72;-0.34
;11.434762954711914;-7.92;-0.75;-0.24
;11.466036081314087;-7.78;-3.43;-1.16
;11.481628179550171;-8.46;-0.35;-0.52
;11.528493404388428;-8.01;1.52;-0.54
;11.54411268234253;-7.43;-0.06;-0.35
;11.559735536575317;-7.66;-3.01;-2.18
;11.590976476669312;-8.08;1.54;-1.3
;11.606597900390625;-8.17;1.14;-0.4
;11.637842416763306;-7.96;-2.09;-0.9
;11.65346360206604;-7.63;-1.91;-0.22
;11.700028419494629;-7.47;1.92;-1.2
;11.715985536575317;-7.94;2.1;-0.63
;11.78068232536316;-8.04;-0.54;-0.87
;11.811951875686646;-7.93;-2.82;-1.02
;11.827545404434204;-7.83;2.48;-0.08
;11.85881519317627;-7.51;-3.28;-0.59
;11.87441110610962;-7.97;2.33;-0.76
;11.905652284622192;-8.25;0.45;-0.79
;11.921273708343506;-7.54;-2.52;-1.23
;11.952515840530396;-7.98;-0.46;-0.75
;11.983758687973022;-8.67;-2.58;-0.9
;11.999382257461548;-7.94;-1.01;-1.28
;12.030622482299805;-8.85;0.04;-0.75
;12.07748532295227;-7.7;0.85;-0.43
;12.124351024627686;-7.83;3.25;-1.21
;12.139973402023315;-7.88;-0.15;-1.13
;12.171214818954468;-8.03;-0.94;-0.58
;12.186836004257202;-8.36;0.46;-0.42
;12.218117237091064;-7.72;0.65;-0.12
;12.250341653823853;-8.05;-3.04;-1.1
;12.265961408615112;-8.16;-1.51;-0.77
;12.297205686569214;-8.0;0.62;-0.6
;12.328447103500366;-8.22;-0.69;-0.92
;12.344067335128784;-8.23;1.29;-0.42
;12.359691619873047;-7.59;-0.88;-0.89
;12.406553745269775;-7.36;0.28;-0.31
;12.422175407409668;-7.47;2.84;-0.22
;12.453419923782349;-7.31;-3.38;-1.15
;12.469039916992188;-8.0;1.33;-1.42
;12.484660625457764;-7.84;-2.88;-1.37
;12.51590371131897;-7.78;0.73;-0.13
;12.531525373458862;-7.86;0.91;-0.48
;12.562768936157227;-7.67;-1.44;-0.27
;12.578387975692749;-7.78;3.09;-0.18
;12.60963249206543;-8.19;1.42;-0.6
;12.640875816345215;-7.8;1.18;-1.21
;12.656497240066528;-7.87;-4.46;-0.51
;12.687738418579102;-8.07;-1.03;-1.15
;12.70335865020752;-9.13;0.51;-1.03
;12.734602689743042;-7.73;-1.77;-1.44
;12.749991655349731;-8.09;2.06;-0.41
;12.7839515209198;-8.19;-1.02;-0.49
;12.799545764923096;-7.61;1.73;-1.01
;12.830816745758057;-7.74;1.78;0.36
;12.862030744552612;-7.42;0.39;-0.76
;12.877652406692505;-8.31;1.07;-0.15
;12.893301010131836;-7.57;0.32;0.13
;12.924514770507812;-7.65;-2.1;-0.01
;12.955786943435669;-7.53;1.17;-0.33
;12.971381425857544;-7.52;0.61;0.26
;12.987002849578857;-6.99;0.94;-0.32
;13.01824426651001;-7.91;2.4;-0.4
;13.033866167068481;-7.92;-0.4;-0.64
;13.065107822418213;-7.36;2.42;-1.0
;13.096350908279419;-7.48;1.71;-0.71
;13.111972093582153;-7.68;0.61;-0.73
;13.143214702606201;-8.13;0.45;-0.21
;13.174458980560303;-8.17;-0.27;-0.77
;13.205700159072876;-7.85;-0.1;-0.92
;13.221321105957031;-7.79;-0.0;-2.96
;13.23694396018982;-6.8;0.5;0.79
;13.252563953399658;-5.74;0.7;1.69
;13.272547960281372;-8.53;-1.03;-2.12
;13.299478530883789;-7.55;-0.39;0.08
;13.332637786865234;-6.44;0.12;1.88
;13.363880395889282;-7.55;-0.24;-1.15
;13.379499197006226;-8.18;0.36;-1.64
;13.39512324333191;-8.17;-0.46;-1.06
;13.473228931427002;-7.96;-0.54;-0.9
;13.504472017288208;-8.9;-16.0;-0.4
;13.55133581161499;-7.49;-2.33;0.77
;13.566956758499146;-7.49;-1.1;-0.14
;13.598198413848877;-7.75;0.88;-0.31
;13.645062685012817;-7.21;-1.65;0.38
;13.676307439804077;-6.95;0.21;-0.06
;13.691927194595337;-7.6;-0.11;0.48
;13.723170042037964;-7.39;-1.89;-0.35
;13.738790035247803;-6.91;-0.86;-0.42
;13.770034313201904;-7.67;-0.25;-1.05
;13.785683155059814;-7.13;-0.84;-1.44
;13.816691637039185;-7.56;-2.21;0.34
;13.832649230957031;-6.63;-0.3;-1.29
;13.866012573242188;-7.42;-0.71;0.54
;13.881635427474976;-7.57;0.42;-0.95
;13.912877559661865;-8.02;-0.2;-0.74
;13.928496360778809;-7.93;3.32;-0.05
;13.959741592407227;-8.17;-1.42;-2.28
;13.990982055664062;-8.05;-1.05;0.19
;14.006605863571167;-8.25;-0.69;-0.65
;14.03784704208374;-7.42;-3.19;-1.5
;14.053468942642212;-8.12;-1.88;0.12
;14.084709882736206;-7.69;0.79;-0.52
;14.100332736968994;-8.26;-1.38;-2.21
;14.131576538085938;-8.4;1.29;-1.13
;14.147196292877197;-7.98;0.27;-1.67
;14.178439855575562;-8.46;2.1;-1.01
;14.209681749343872;-8.57;-1.97;-2.02
;14.287787199020386;-7.98;0.65;-1.83
;14.341475009918213;-7.95;-3.08;-1.47
;14.368292808532715;-7.78;-0.25;-1.12
;14.399534463882446;-7.61;-1.41;-0.33
;14.415158033370972;-7.62;-1.05;-0.5
;14.446399688720703;-7.24;-0.04;0.61
;14.477644681930542;-7.75;0.31;-1.65
;14.493263244628906;-7.93;0.43;-0.16
;14.50888466835022;-7.33;1.26;-0.73
;14.540129899978638;-7.45;3.62;0.1
;14.555749416351318;-7.34;-0.75;-0.54
;14.586993217468262;-7.19;2.18;0.28
;14.602613925933838;-8.09;0.33;-2.03
;14.633856534957886;-7.98;0.4;-0.4
;14.665099143981934;-7.63;1.3;-0.71
;14.68071985244751;-7.95;-1.0;-1.36
;14.696342468261719;-8.19;1.63;-0.88
;14.727585315704346;-8.31;0.37;-0.53
;14.758828163146973;-8.67;-3.23;-1.68
;14.774448156356812;-9.11;1.65;-0.63
;14.80569076538086;-9.13;-1.95;-0.75
;14.821312189102173;-8.43;-2.4;-0.57
;14.85255479812622;-7.98;-0.32;-1.35
;14.883836507797241;-8.48;0.73;-0.48
;14.900582075119019;-8.45;1.24;-0.33
;14.916202068328857;-8.96;-0.53;-0.77
;14.94744610786438;-8.02;1.3;-1.08
;14.978689908981323;-8.11;-0.46;-0.95
;15.009931802749634;-8.03;0.22;-1.36
;15.041176080703735;-8.55;-0.14;-1.49
;15.056795835494995;-8.29;-1.43;-0.7
;15.072417259216309;-8.49;-2.41;0.06
;15.08803677558899;-7.96;-2.56;0.73
;15.119281530380249;-7.99;-0.23;1.28
;15.197386264801025;-8.18;-1.04;-0.65
;15.213009119033813;-7.77;0.69;-0.96
;15.244251251220703;-7.43;0.23;-0.7
;15.259872674942017;-6.66;-1.26;0.9
;15.291115522384644;-6.81;0.65;0.71
;15.32235836982727;-6.65;-4.2;-0.66
;15.337980031967163;-8.24;-0.23;-0.48
;15.400282859802246;-8.23;1.68;-1.92
;15.433892965316772;-8.22;0.19;-1.01
;15.44951605796814;-8.27;0.83;0.23
;15.480757236480713;-7.93;-0.09;-0.59
;15.512001037597656;-7.9;-0.06;-1.91
;15.57448434829712;-9.76;-2.22;-0.73
;15.605727434158325;-8.73;-0.72;0.1
;15.62135100364685;-5.32;-0.11;4.65
;15.652592897415161;-8.24;-0.14;-0.29
;15.668211936950684;-7.63;-0.34;-0.32
;15.683834791183472;-7.4;0.02;-0.07
;15.715075969696045;-7.21;0.79;-0.76
;15.76194167137146;-7.69;-0.17;-0.74
;15.81094479560852;-8.23;4.25;-0.29
;15.826565980911255;-7.88;1.05;-0.04
;15.857809066772461;-7.22;0.04;-0.23
;15.889053106307983;-8.48;-1.47;-1.51
;15.904672622680664;-9.0;0.34;-1.63
;15.935564517974854;-7.17;2.11;-0.26
