;25.041898250579834;-13656.0;5760.0;-8288.0
;25.13042640686035;-13700.0;5684.0;-8080.0
;25.25908327102661;-13680.0;5900.0;-7956.0
;25.386741638183594;-13600.0;5708.0;-8124.0
;25.51241135597229;-13752.0;5780.0;-8020.0
;25.67049551010132;-13712.0;5652.0;-8064.0
;25.797155618667603;-13712.0;5648.0;-8236.0
;25.910852193832397;-13752.0;5780.0;-8168.0
;26.05446982383728;-13764.0;5664.0;-7996.0
;26.15220618247986;-13660.0;5640.0;-8124.0
;26.278873920440674;-13748.0;5776.0;-8024.0
;26.412510871887207;-13596.0;5764.0;-8168.0
;26.554131984710693;-13668.0;5712.0;-8160.0
;26.69077181816101;-13664.0;5816.0;-8072.0
;26.803465366363525;-13692.0;5832.0;-8044.0
;26.938245058059692;-13640.0;5788.0;-8068.0
;27.043968677520752;-13580.0;5832.0;-8036.0
;27.17821979522705;-13784.0;5756.0;-7916.0
;27.29940152168274;-13704.0;5720.0;-8124.0
;27.434043169021606;-13768.0;5780.0;-8168.0
;27.567685842514038;-13744.0;5788.0;-8024.0
;27.68138098716736;-13596.0;5824.0;-8080.0
;27.82998299598694;-13676.0;5844.0;-8020.0
;27.941685914993286;-13904.0;5596.0;-8024.0
;28.099262714385986;-13676.0;5644.0;-7852.0
;28.19201636314392;-13600.0;5872.0;-8112.0
;28.32666325569153;-13660.0;5800.0;-8064.0
;28.438885927200317;-13676.0;5748.0;-8064.0
;28.58812975883484;-13752.0;5708.0;-8040.0
;28.715831518173218;-13516.0;5300.0;-7232.0
;28.84345245361328;-11660.0;9860.0;-13212.0
;28.956445693969727;-12200.0;6416.0;-9260.0
;29.075125455856323;-14792.0;6372.0;-1708.0
;29.201781034469604;-10472.0;5764.0;5660.0
;29.330437421798706;-7396.0;7372.0;9624.0
;29.48801589012146;-6160.0;-4736.0;12624.0
;29.576778888702393;6152.0;2944.0;14416.0
;29.70643162727356;-6608.0;9372.0;8612.0
;29.834089279174805;-7408.0;8640.0;8520.0
;29.95277428627014;-6348.0;7320.0;2224.0
;30.079943418502808;-18936.0;8460.0;5396.0
;30.20760202407837;-15680.0;8016.0;7704.0
;30.34423565864563;3364.0;6992.0;11824.0
;30.45450186729431;3400.0;20156.0;18312.0
;30.57517910003662;7464.0;11848.0;11376.0
;30.696858882904053;-364.0;7884.0;9528.0
;30.821520805358887;-3592.0;17540.0;7704.0
;30.951173782348633;-3324.0;19208.0;5108.0
;31.083818197250366;-1152.0;14816.0;6492.0
;31.198511838912964;796.0;5968.0;13084.0
;31.324175596237183;-4420.0;1196.0;16112.0
;31.445850610733032;-5316.0;-916.0;15740.0
;31.580490350723267;-4872.0;-2004.0;15912.0
;31.70017123222351;-1080.0;-932.0;13692.0
;31.827836751937866;3000.0;3196.0;11096.0
;31.96447229385376;-2388.0;11132.0;12556.0
;32.07568335533142;2412.0;13180.0;12148.0
;32.19636082649231;4812.0;7608.0;9724.0
;32.314045906066895;1712.0;568.0;12700.0
;32.44370651245117;596.0;-1380.0;15216.0
;32.56337761878967;-72.0;-6460.0;15596.0
;32.68904232978821;-872.0;-4964.0;15588.0
;32.81869578361511;272.0;-468.0;15840.0
;32.94436073303223;1940.0;3544.0;11884.0
;33.06005001068115;672.0;10140.0;15532.0
;33.19174003601074;4392.0;6552.0;9356.0
;33.305394649505615;896.0;2468.0;14104.0
;33.46197819709778;3784.0;-3448.0;16552.0
;33.559714555740356;2208.0;-8228.0;15016.0
;33.68737316131592;3160.0;-7684.0;13356.0
;33.80805039405823;2912.0;-4052.0;11496.0
;33.92673182487488;60.0;9128.0;11624.0
;34.070348262786865;-4696.0;14260.0;15616.0
;34.175069093704224;768.0;6704.0;11448.0
;34.293750286102295;3700.0;-108.0;9572.0
;34.42340421676636;1116.0;-5064.0;14012.0
;34.543084383010864;-2056.0;-8644.0;17320.0
;34.71525001525879;-1080.0;-3420.0;12792.0
;34.79004526138306;4408.0;1900.0;11192.0
;34.91622304916382;11912.0;2276.0;7220.0
;35.038914918899536;20508.0;3412.0;9340.0
;35.173532485961914;15752.0;2380.0;7872.0
;35.29221534729004;2092.0;-1696.0;7904.0
;35.46574640274048;-5024.0;-1892.0;14196.0
;35.541542053222656;-12264.0;432.0;17156.0
;35.67518448829651;-292.0;-1068.0;13096.0
;35.796860694885254;6408.0;-1544.0;9964.0
;35.92206907272339;12536.0;40.0;11680.0
;36.04274821281433;15240.0;92.0;12268.0
;36.1843695640564;5564.0;-204.0;12176.0
;36.291476011276245;1100.0;-2084.0;11556.0
;36.44805574417114;-8528.0;-2316.0;16796.0
;36.62657904624939;-7804.0;-2500.0;14672.0
;36.6794376373291;1364.0;-1276.0;12484.0
;36.801148414611816;10756.0;736.0;8776.0
;36.92777347564697;17136.0;1360.0;11288.0
;37.055450201034546;13548.0;1260.0;11092.0
;37.17910170555115;5208.0;-884.0;10072.0
;37.30377650260925;-3620.0;-2424.0;12624.0
;37.431052446365356;-11276.0;-152.0;16204.0
;37.57366704940796;-6144.0;-1636.0;14784.0
;37.68536829948425;3708.0;-1604.0;12392.0
;37.80464792251587;11844.0;-460.0;11952.0
;37.927826166152954;13440.0;-108.0;14772.0
;38.05947422981262;4020.0;-1464.0;12268.0
;38.195112228393555;3368.0;568.0;13656.0
;38.298834800720215;-992.0;-1720.0;15280.0
;38.444443702697754;-4312.0;-2932.0;15632.0
;38.554150104522705;940.0;-2212.0;14360.0
;38.676822900772095;6532.0;-676.0;10584.0
;38.80249261856079;11556.0;424.0;14568.0
;38.923163414001465;9336.0;-168.0;14516.0
;39.048829078674316;2232.0;-1372.0;12920.0
;39.16951084136963;692.0;-2632.0;13224.0
;39.31212902069092;-3240.0;-2528.0;16840.0
;39.47070550918579;-4188.0;-2608.0;15044.0
;39.55148530006409;4100.0;-1024.0;12544.0
;39.67415714263916;8716.0;-4124.0;11784.0
;39.80081653594971;7472.0;-5520.0;12948.0
;39.92648148536682;4248.0;-2284.0;13040.0
;40.04815626144409;3500.0;4396.0;12648.0
;40.17381954193115;3544.0;6560.0;14704.0
;40.29549479484558;3648.0;1948.0;13796.0
;40.42315340042114;6636.0;-1936.0;13432.0
;40.55631875991821;6276.0;-5916.0;10812.0
;40.67001485824585;4244.0;-7872.0;13928.0
;40.80764651298523;5012.0;-7880.0;12700.0
;40.91835069656372;5340.0;-4836.0;14584.0
;41.03703856468201;3932.0;2708.0;14256.0
;41.16568922996521;4384.0;8096.0;14024.0
;41.28636622428894;3492.0;6744.0;13004.0
;41.427992820739746;5680.0;2612.0;12380.0
;41.55664920806885;4088.0;-6224.0;12896.0
;41.6683452129364;4680.0;-5668.0;12568.0
;41.79600405693054;5568.0;-5400.0;16904.0
;41.92366147041321;8280.0;-2888.0;16332.0
;42.049325466156006;9156.0;696.0;6988.0
;42.16951870918274;1136.0;-1336.0;10984.0
;42.29817223548889;-8132.0;-804.0;16832.0
;42.44079089164734;-3812.0;-2060.0;14780.0
;42.54451560974121;3444.0;-4808.0;14244.0
;42.673171281814575;9204.0;-3924.0;13532.0
;42.79883360862732;13064.0;-804.0;12936.0
;42.92150616645813;12100.0;1488.0;8532.0
;43.056145429611206;3428.0;-1072.0;11692.0
;43.17682456970215;-2928.0;-2388.0;9932.0
;43.30435562133789;-5364.0;-2988.0;17460.0
;43.430142402648926;-4628.0;-2504.0;16000.0
;43.556262493133545;-1556.0;-856.0;9868.0
;43.68443489074707;7316.0;-44.0;10084.0
;43.809102296829224;18276.0;88.0;10136.0
;43.94174766540527;6764.0;-4780.0;13488.0
;44.08436441421509;-3616.0;-3536.0;16412.0
;44.1970636844635;-6460.0;-3092.0;15744.0
;44.31674551963806;-2080.0;-2752.0;13452.0
;44.430439710617065;7164.0;-2196.0;7580.0
;44.579041957855225;13672.0;-1984.0;12036.0
;44.70171403884888;8384.0;-2120.0;15036.0
;44.80201601982117;7100.0;-1300.0;12296.0
;44.92967462539673;11240.0;6944.0;12292.0
;45.05689477920532;1616.0;848.0;9876.0
;45.178569316864014;-10148.0;1700.0;17044.0
;45.42542028427124;-2220.0;-8652.0;13756.0
;45.44137716293335;9468.0;-11540.0;5920.0
;45.56704020500183;13120.0;-6996.0;6736.0
;45.701682329177856;13056.0;-288.0;11496.0
;45.82335638999939;11492.0;5080.0;10612.0
;45.93505644798279;5120.0;7824.0;13996.0
;46.0687038898468;-2764.0;4832.0;14428.0
;46.19835448265076;-2848.0;1480.0;14932.0
;46.31903529167175;-860.0;-2444.0;14004.0
;46.44372606277466;7952.0;-5836.0;10224.0
;46.56636905670166;9252.0;-7828.0;7644.0
;46.69241213798523;6504.0;-10300.0;10824.0
;46.82154655456543;10596.0;-10232.0;10308.0
;46.95518732070923;8872.0;-7160.0;11028.0
;47.076863527297974;8856.0;-1264.0;14532.0
;47.19454646110535;6036.0;6428.0;12684.0
;47.33317852020264;6060.0;11096.0;12228.0
;47.44288420677185;1012.0;11108.0;10280.0
;47.570542335510254;4200.0;12404.0;9600.0
;47.69421029090881;1332.0;11812.0;10728.0
;47.83682990074158;-8120.0;2632.0;10980.0
;47.93815088272095;-5880.0;-940.0;12564.0
;48.064809799194336;2492.0;-5624.0;6352.0
;48.193032026290894;8296.0;-7508.0;9172.0
;48.318697690963745;13396.0;-5968.0;8784.0
;48.44036912918091;14852.0;896.0;7696.0
;48.57002592086792;20344.0;5492.0;-1812.0
;48.69568872451782;12232.0;11648.0;3336.0
;48.814372062683105;3648.0;11692.0;260.0
;48.94203019142151;-2732.0;17488.0;2236.0
;49.07168698310852;-9096.0;12156.0;4396.0
;49.191362380981445;-9312.0;11636.0;6488.0
;49.32600450515747;-12380.0;5612.0;8004.0
;49.44468641281128;-10316.0;2616.0;12168.0
;49.59585618972778;-10972.0;1220.0;10836.0
;49.71653771400452;-2680.0;-5752.0;12440.0
;49.82628417015076;4536.0;-8324.0;15068.0
;49.95689034461975;7212.0;-8236.0;11484.0
;50.09053111076355;14904.0;-4976.0;8380.0
;50.20322942733765;14300.0;-4092.0;6708.0
;50.32989287376404;9832.0;-572.0;10200.0
;50.461538791656494;5936.0;1088.0;11380.0
;50.571245431900024;-2176.0;4420.0;12300.0
;50.70389413833618;-3996.0;7240.0;11248.0
;50.825565338134766;-3216.0;7440.0;13568.0
;50.95222806930542;2280.0;5804.0;16264.0
;51.07190990447998;5736.0;3716.0;17156.0
;51.19956851005554;3384.0;1240.0;13324.0
;51.32124161720276;1700.0;-1008.0;9160.0
;51.44790458679199;3204.0;2780.0;16652.0
;51.59650421142578;3328.0;3376.0;19684.0
;51.701223611831665;2432.0;144.0;12140.0
;51.81392574310303;2616.0;-364.0;9876.0
;51.942580461502075;3668.0;2264.0;18004.0
;52.062772035598755;4272.0;3292.0;18620.0
;52.18145561218262;3580.0;452.0;11292.0
;52.30914378166199;2500.0;900.0;10908.0
;52.4337854385376;6720.0;348.0;16360.0
;52.55745530128479;3824.0;2208.0;17896.0
;52.68552589416504;3192.0;408.0;10496.0
;52.804208517074585;3480.0;540.0;10024.0
;52.92388868331909;6048.0;4196.0;20128.0
;53.05154800415039;3548.0;2228.0;16532.0
;53.1792049407959;5508.0;-1716.0;10972.0
;53.316837787628174;1512.0;4304.0;11044.0
;53.451478004455566;-6156.0;11656.0;13652.0
;53.57814145088196;-1544.0;7120.0;13368.0
;53.682859659194946;-2256.0;784.0;11776.0
;53.824055433273315;3376.0;-4080.0;15088.0
;53.928773164749146;6336.0;-7424.0;14736.0
;54.058998584747314;3712.0;-1360.0;13836.0
;54.19320368766785;3980.0;6764.0;13872.0
;54.30587387084961;2468.0;8644.0;12760.0
;54.4260687828064;2044.0;6320.0;14136.0
;54.54574966430664;3504.0;64.0;13148.0
;54.680386543273926;4392.0;-5296.0;15320.0
;54.8190221786499;3408.0;-8000.0;13500.0
;54.92074751853943;2800.0;-7836.0;17632.0
;55.056381940841675;2108.0;-5180.0;14064.0
;55.175065994262695;2544.0;-2180.0;13612.0
;55.296746015548706;2444.0;-1668.0;13828.0
;55.421406269073486;564.0;3228.0;13464.0
;55.551695108413696;664.0;2888.0;13084.0
;55.67037272453308;-160.0;5992.0;14452.0
;55.81050753593445;-612.0;5332.0;13852.0
;55.91863965988159;-200.0;4536.0;13372.0
;56.03657913208008;48.0;4340.0;13548.0
;56.174214124679565;-588.0;2984.0;14828.0
;56.28391885757446;0.0;3348.0;15440.0
;56.411577224731445;1540.0;1804.0;14328.0
;56.53225588798523;-748.0;676.0;14472.0
;56.661909341812134;500.0;816.0;15248.0
